Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),5166.77,0.00,24181.68,,,,,,3865.51,,11251.86,12852.82,13923.58,3381.86
Active Decode Throughput Per User (tokens/sec/user),163.05,0.00,755.68,,,,,,121.00,,351.63,401.65,435.11,104.26
Active Prefill Throughput (tokens/sec),210735.98,6678.61,280179.52,,,,,,250235.93,,270318.02,273367.44,277750.52,79013.72
Active Prefill Throughput Per User (tokens/sec/user),8013.17,6678.61,14944.86,,,,,,8021.47,,8542.73,8690.47,9130.72,471.10
Active Total Throughput (tokens/sec),15245.46,161.28,280179.52,,,,,,5257.42,,5271.89,5279.64,265334.99,47467.41
Credit-to-Start Latency (ms),0.63,0.45,18.47,1868.05,0.47,0.52,0.54,0.56,0.59,0.61,0.76,0.87,1.00,0.46
Decode Duration (ms),3110.90,3026.07,3173.86,9258028.84,3086.04,3090.05,3093.37,3099.55,3108.19,3120.14,3133.77,3140.11,3158.90,16.02
E2E Output Token Throughput (tokens/sec/user),158.06,155.71,162.02,470391.79,156.46,156.92,157.50,157.73,158.08,158.38,158.65,158.91,159.46,0.58
Effective Concurrency,31.98,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.80
Effective Decode Concurrency,30.71,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,6.05
Effective Decode Throughput (tokens/sec),5043.75,0.00,24181.68,,,,,,3792.56,,11124.86,12831.00,13904.51,3432.95
Effective Decode Throughput Per User (tokens/sec/user),159.17,0.00,755.68,,,,,,118.75,,347.80,400.97,434.54,105.97
Effective Latency (CO-aware) (ms),3240.16,3205.23,3289.12,9642704.14,3212.27,3223.07,3228.45,3233.45,3239.54,3246.78,3251.78,3263.44,3273.15,11.37
Effective Prefill Concurrency,1.27,0.00,32.00,,,,,,0.00,,0.00,0.00,32.00,5.99
Effective Prefill Throughput (tokens/sec),10196.77,0.00,280179.52,,,,,,0.00,,0.00,0.00,265334.99,48445.19
Effective Prefill Throughput Per User (tokens/sec/user),387.73,0.00,14944.86,,,,,,0.00,,0.00,0.00,8373.44,1722.60
Effective Total Throughput (tokens/sec),15240.52,0.00,280179.52,,,,,,5257.42,,5271.89,5279.64,265334.99,47460.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,208.75,153.00,219.00,621248.00,200.00,202.00,204.00,206.00,209.00,212.00,213.00,215.00,216.00,3.93
HTTP Chunks Sent,1.00,1.00,1.00,2976.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,16.26,64.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.34
HTTP Connection Overhead (ms),0.04,0.00,32.06,113.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.64
HTTP Connection Reused (ratio),0.99,0.00,1.00,2944.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),56.36,40.39,59.10,167732.90,53.84,54.70,55.08,55.73,56.42,57.13,57.56,57.83,58.30,1.05
HTTP Data Sent (KB),4.74,4.25,5.08,14120.26,4.28,4.48,4.52,4.64,4.75,4.88,4.96,4.97,5.07,0.17
HTTP DNS Lookup (ms),0.02,0.00,15.80,49.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.31
HTTP Duration (excl. conn) (ms),3239.47,3204.60,3288.13,9640664.99,3211.63,3222.28,3227.63,3232.75,3238.90,3246.15,3250.82,3262.80,3272.38,11.38
HTTP Receiving (ms),3111.14,3081.39,3173.87,9258767.12,3086.21,3090.09,3093.54,3099.68,3108.23,3120.27,3133.84,3140.28,3158.90,15.76
HTTP Sending (ms),0.15,0.09,16.58,458.73,0.10,0.11,0.12,0.13,0.13,0.13,0.14,0.15,1.76,0.35
HTTP Total Time (ms),3239.51,3204.60,3288.13,9640778.30,3211.63,3222.28,3227.63,3232.75,3238.93,3246.16,3250.85,3262.82,3272.38,11.38
HTTP Waiting (TTFB) (ms),128.17,66.01,159.90,381439.14,76.19,104.26,106.51,122.26,131.00,139.97,143.68,145.70,149.92,14.93
Input Sequence Length (tokens),1033.07,1032.00,1034.00,3074414.00,1032.75,1033.00,1033.00,1033.00,1033.00,1033.00,1033.00,1034.00,1034.00,0.29
Inter Chunk Latency (ms),14.97,3.41,408.58,9258028.84,4.24,5.83,6.02,6.93,12.52,21.11,28.84,32.13,35.87,8.87
Inter Token Latency (ms),6.09,5.92,6.21,18117.47,6.04,6.05,6.05,6.07,6.08,6.11,6.13,6.15,6.18,0.03
