Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3306.44,0.00,26087.00,,,,,,3502.50,,3766.78,3912.14,5324.25,1053.36
Active Decode Throughput Per User (tokens/sec/user),207.11,0.00,1630.44,,,,,,218.91,,235.43,244.51,332.81,64.82
Active Prefill Throughput (tokens/sec),42176.30,2615.58,46757.65,,,,,,44600.63,,45241.92,45312.27,45407.91,5488.60
Active Prefill Throughput Per User (tokens/sec/user),2789.18,2613.63,5113.36,,,,,,2795.38,,2828.81,2834.27,4798.31,271.06
Active Total Throughput (tokens/sec),9234.50,221.58,46757.65,,,,,,3549.23,,40573.95,44978.60,45288.61,13862.89
Credit-to-Start Latency (ms),2.19,1.32,21.55,3917.89,1.54,1.72,1.82,1.99,2.18,2.33,2.46,2.54,3.09,0.63
Decode Duration (ms),2304.91,2259.52,2483.14,4130392.26,2265.62,2273.47,2280.72,2288.79,2296.47,2303.51,2307.48,2456.05,2475.51,42.67
E2E Output Token Throughput (tokens/sec/user),190.92,189.44,193.40,342125.11,189.49,189.92,190.10,190.31,190.81,191.44,191.92,192.43,192.92,0.75
Effective Concurrency,15.97,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.65
Effective Decode Concurrency,13.73,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.49
Effective Decode Throughput (tokens/sec),3042.37,0.00,26087.00,,,,,,3480.54,,3753.82,3887.49,5292.01,1350.68
Effective Decode Throughput Per User (tokens/sec/user),190.57,0.00,1630.44,,,,,,217.54,,234.62,242.97,330.83,83.77
Effective Latency (CO-aware) (ms),2684.39,2655.50,2704.88,4810426.26,2656.45,2662.64,2671.11,2678.13,2686.27,2692.91,2695.81,2697.98,2704.16,10.37
Effective Prefill Concurrency,2.24,0.00,16.00,,,,,,0.00,,15.00,16.00,16.00,5.46
Effective Prefill Throughput (tokens/sec),6191.91,0.00,46757.65,,,,,,0.00,,40366.40,44978.60,45288.61,15074.30
Effective Prefill Throughput Per User (tokens/sec/user),409.48,0.00,5113.36,,,,,,0.00,,2691.75,2813.81,2832.02,992.59
Effective Total Throughput (tokens/sec),9234.28,0.00,46757.65,,,,,,3549.23,,40573.95,44978.60,45288.61,13862.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
