Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),5988.64,0.00,19222.67,,,,,,5737.04,,9404.47,9722.95,10637.92,2845.32
Active Decode Throughput Per User (tokens/sec/user),94.38,0.00,376.37,,,,,,89.64,,146.95,151.93,166.29,43.03
Active Prefill Throughput (tokens/sec),82762.81,1310.48,129860.23,,,,,,105655.73,,119049.08,120563.71,122994.17,38554.17
Active Prefill Throughput Per User (tokens/sec/user),1735.17,1310.33,3514.67,,,,,,1799.60,,1890.33,2043.44,3180.65,309.67
Active Total Throughput (tokens/sec),17269.62,102.32,129860.23,,,,,,6370.58,,52265.45,115326.20,119712.70,30329.90
Credit-to-Start Latency (ms),2.36,0.46,29.19,8016.03,0.53,0.71,0.98,1.54,1.94,3.43,3.71,3.82,4.14,1.31
Decode Duration (ms),5138.53,4937.10,5499.67,17429896.53,4947.29,4962.88,4975.37,4996.50,5109.87,5257.51,5309.94,5321.58,5398.47,128.32
E2E Output Token Throughput (tokens/sec/user),89.37,87.87,90.90,303149.08,88.39,88.72,88.84,89.10,89.35,89.62,89.96,90.23,90.38,0.43
Effective Concurrency,63.95,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,1.23
Effective Decode Concurrency,57.36,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,17.95
Effective Decode Throughput (tokens/sec),5703.96,0.00,19222.67,,,,,,5510.36,,9383.52,9693.68,10605.92,3055.29
Effective Decode Throughput Per User (tokens/sec/user),89.89,0.00,376.37,,,,,,86.11,,146.62,151.47,165.80,46.55
Effective Latency (CO-aware) (ms),5731.40,5634.38,5828.02,19440893.54,5666.57,5676.65,5694.59,5715.07,5732.03,5748.63,5765.67,5772.72,5793.41,27.68
Effective Prefill Concurrency,6.59,0.00,64.00,,,,,,0.00,,33.00,63.00,64.00,17.88
Effective Prefill Throughput (tokens/sec),11565.43,0.00,129860.23,,,,,,0.00,,49261.61,115323.98,119712.70,32111.44
Effective Prefill Throughput Per User (tokens/sec/user),242.48,0.00,3514.67,,,,,,0.00,,1534.37,1826.55,1921.78,612.65
Effective Total Throughput (tokens/sec),17269.40,0.00,129860.23,,,,,,6370.58,,52265.45,115326.20,119712.70,30329.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,370.21,336.00,396.00,1255766.00,352.00,356.00,359.00,364.00,370.00,376.00,381.90,384.00,395.00,8.76
HTTP Chunks Sent,1.00,1.00,1.00,3392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,30.89,165.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.83
HTTP Connection Overhead (ms),0.07,0.00,36.17,220.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.02
HTTP Connection Reused (ratio),0.98,0.00,1.00,3328.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),92.42,84.07,98.87,313493.65,88.00,88.89,89.61,90.95,92.48,93.90,95.15,95.73,98.38,2.13
HTTP Data Sent (KB),4.63,4.14,4.94,15718.69,4.26,4.40,4.48,4.55,4.62,4.73,4.84,4.88,4.92,0.15
HTTP DNS Lookup (ms),0.02,0.00,17.50,55.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
